ar_id|company_id|ar_date|ar_reminderdate|ar_submissiondate|ar_status|ar_fileddate
5609|511|28/02/2011|01/01/2011|30/03/2011|t|28/02/2011
5611|511|28/02/2013|01/01/2013|30/03/2013|t|28/02/2013
5613|511|31/12/2015|01/11/2015|30/01/2016|t|31/12/2015
4727|439|22/11/2017|01/10/2017|22/12/2017|f|
5630|513|30/06/2001|01/05/2001|30/07/2001|t|30/06/2001
5632|513|30/09/2003|01/08/2003|30/10/2003|t|30/09/2003
5622|512|08/11/2016|01/10/2016|08/12/2016|f|
4792|443|29/11/2017|01/10/2017|29/12/2017|f|
4787|442|21/04/2017|01/03/2017|21/05/2017|f|
4757|441|30/01/2017|01/12/2016|01/03/2017|f|
5634|513|30/09/2005|01/08/2005|30/10/2005|t|30/09/2005
5636|513|27/09/2007|01/08/2007|27/10/2007|t|27/09/2007
5640|513|23/09/2011|01/08/2011|23/10/2011|t|23/09/2011
3174|248|03/06/2018|01/05/2018|03/07/2018|f|
3212|251|06/04/2017|01/03/2017|06/05/2017|t|06/04/2017
3153|248|31/12/1997|01/11/1997|30/01/1998|t|31/12/1997
3200|250|02/02/2017|01/01/2017|04/03/2017|t|28/12/2017
3155|248|31/12/1999|01/11/1999|30/01/2000|t|31/12/1999
3157|248|31/12/2001|01/11/2001|30/01/2002|t|31/12/2001
3215|252|04/07/2005|01/06/2005|03/08/2005|t|04/07/2005
3159|248|31/12/2003|01/11/2003|30/01/2004|t|31/12/2003
3161|248|31/12/2005|01/11/2005|30/01/2006|t|31/12/2005
3163|248|07/12/2007|01/11/2007|06/01/2008|t|07/12/2007
3165|248|31/10/2009|01/09/2009|30/11/2009|t|31/10/2009
3167|248|30/06/2011|01/05/2011|30/07/2011|t|30/06/2011
3169|248|30/06/2013|01/05/2013|30/07/2013|t|30/06/2013
3228|252|05/01/2018|01/12/2017|04/02/2018|t|05/01/2018
3171|248|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
3251|254|20/07/2018|01/06/2018|19/08/2018|f|
3173|248|03/06/2017|01/05/2017|03/07/2017|t|03/06/2017
3177|250|30/03/1994|01/02/1994|29/04/1994|t|30/03/1994
3178|250|30/03/1995|01/02/1995|29/04/1995|t|30/03/1995
3180|250|31/03/1997|01/02/1997|30/04/1997|t|31/03/1997
3182|250|31/03/1999|01/02/1999|30/04/1999|t|31/03/1999
3184|250|31/03/2001|01/02/2001|30/04/2001|t|31/03/2001
3186|250|31/03/2003|01/02/2003|30/04/2003|t|31/03/2003
3188|250|31/03/2005|01/02/2005|30/04/2005|t|31/03/2005
3190|250|30/03/2007|01/02/2007|29/04/2007|t|30/03/2007
3192|250|18/03/2009|01/02/2009|17/04/2009|t|18/03/2009
3246|254|30/09/2013|01/08/2013|30/10/2013|t|30/09/2013
3194|250|31/03/2011|01/02/2011|30/04/2011|t|31/03/2011
3196|250|30/03/2013|01/02/2013|29/04/2013|t|30/03/2013
3216|252|04/10/2006|01/09/2006|03/11/2006|t|04/10/2006
3198|250|31/03/2015|01/02/2015|30/04/2015|t|31/03/2015
3235|253|30/11/2014|01/10/2014|30/12/2014|t|30/11/2014
3269|258|03/01/2018|01/12/2017|02/02/2018|t|03/01/2018
3203|251|30/06/2008|01/05/2008|30/07/2008|t|30/06/2008
3204|251|30/06/2009|01/05/2009|30/07/2009|t|30/06/2009
3205|251|30/06/2010|01/05/2010|30/07/2010|t|30/06/2010
3217|252|30/11/2007|01/10/2007|30/12/2007|t|30/11/2007
3206|251|28/06/2011|01/05/2011|28/07/2011|t|28/06/2011
3207|251|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
3266|256|31/12/2016|01/11/2016|30/01/2017|t|31/12/2016
3208|251|28/06/2013|01/05/2013|28/07/2013|t|28/06/2013
3209|251|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
3210|251|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
3211|251|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
3236|253|23/11/2015|01/10/2015|23/12/2015|t|23/11/2015
3218|252|30/11/2008|01/10/2008|30/12/2008|t|30/11/2008
3247|254|30/09/2014|01/08/2014|30/10/2014|t|30/09/2014
3219|252|30/11/2009|01/10/2009|30/12/2009|t|30/11/2009
3237|253|09/11/2016|01/10/2016|09/12/2016|t|09/11/2016
3220|252|30/11/2010|01/10/2010|30/12/2010|t|30/11/2010
3254|255|31/10/2008|01/09/2008|30/11/2008|t|31/10/2008
3223|252|31/12/2013|01/11/2013|30/01/2014|t|31/12/2013
3238|253|06/05/2017|01/04/2017|05/06/2017|t|06/05/2017
3224|252|30/11/2014|01/10/2014|30/12/2014|t|30/11/2014
3239|253|06/05/2018|01/04/2018|05/06/2018|f|
3225|252|30/11/2015|01/10/2015|30/12/2015|t|30/11/2015
3226|252|30/11/2016|01/10/2016|30/12/2016|t|30/11/2016
3230|253|05/11/2009|01/10/2009|05/12/2009|t|05/11/2009
3231|253|11/11/2010|01/10/2010|11/12/2010|t|11/11/2010
3241|254|25/09/2008|01/08/2008|25/10/2008|t|25/09/2008
3232|253|30/11/2011|01/10/2011|30/12/2011|t|30/11/2011
3233|253|30/11/2012|01/10/2012|30/12/2012|t|30/11/2012
3234|253|30/11/2013|01/10/2013|30/12/2013|t|30/11/2013
3248|254|09/09/2015|01/08/2015|09/10/2015|t|09/09/2015
3242|254|17/07/2009|01/06/2009|16/08/2009|t|17/07/2009
3257|255|04/11/2011|01/10/2011|04/12/2011|t|04/11/2011
3243|254|30/09/2010|01/08/2010|30/10/2010|t|30/09/2010
3249|254|23/09/2016|01/08/2016|23/10/2016|t|23/09/2016
3244|254|30/09/2011|01/08/2011|30/10/2011|t|30/09/2011
3245|254|29/09/2012|01/08/2012|29/10/2012|t|29/09/2012
3255|255|09/11/2009|01/10/2009|09/12/2009|t|09/11/2009
3253|255|11/12/2007|01/11/2007|10/01/2008|t|11/12/2007
3260|255|31/12/2014|01/11/2014|30/01/2015|t|31/12/2014
3256|255|03/12/2010|01/11/2010|02/01/2011|t|03/12/2010
3258|255|29/12/2012|01/11/2012|28/01/2013|t|29/12/2012
3263|255|12/06/2017|01/05/2017|12/07/2017|t|12/06/2017
3259|255|26/12/2013|01/11/2013|25/01/2014|t|26/12/2013
3261|255|31/12/2015|01/11/2015|30/01/2016|t|31/12/2015
3264|255|12/06/2018|01/05/2018|12/07/2018|f|
3262|255|18/11/2016|01/10/2016|18/12/2016|t|18/11/2016
3267|256|31/12/2017|01/11/2017|30/01/2018|f|
3274|260|05/03/2009|01/02/2009|04/04/2009|t|05/03/2009
3276|260|30/06/2011|01/05/2011|30/07/2011|t|30/06/2011
3277|260|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
3278|260|30/06/2013|01/05/2013|30/07/2013|t|30/06/2013
3279|260|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
3280|260|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
3275|260|04/06/2010|01/05/2010|04/07/2010|t|04/06/2010
3281|260|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
3287|261|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
5697|517|17/05/2018|01/04/2018|16/06/2018|f|
4795|444|28/09/2016|01/08/2016|28/10/2016|t|28/09/2016
5736|521|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
4796|444|04/06/2017|01/05/2017|04/07/2017|t|04/06/2017
4797|444|04/06/2018|01/05/2018|04/07/2018|f|
5265|486|19/09/2018|01/08/2018|19/10/2018|f|
5699|518|24/06/2010|01/05/2010|24/07/2010|t|24/06/2010
5261|486|30/09/2014|01/08/2014|30/10/2014|t|30/09/2014
5964|536|30/12/2010|01/11/2010|29/01/2011|t|30/12/2010
5263|486|30/09/2016|01/08/2016|30/10/2016|t|30/09/2016
5638|513|15/09/2009|01/08/2009|15/10/2009|t|15/09/2009
5701|518|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
5642|513|30/09/2013|01/08/2013|30/10/2013|t|30/09/2013
5738|521|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
5644|513|30/09/2015|01/08/2015|30/10/2015|t|30/09/2015
5703|518|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
5651|514|22/06/2009|01/05/2009|22/07/2009|t|22/06/2009
5653|514|24/05/2011|01/04/2011|23/06/2011|t|24/05/2011
5705|518|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
5655|514|28/06/2013|01/05/2013|28/07/2013|t|28/06/2013
5657|514|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
5659|514|06/02/2017|01/01/2017|08/03/2017|t|06/02/2017
5661|515|19/05/2005|01/04/2005|18/06/2005|t|19/05/2005
5663|515|21/05/2007|01/04/2007|20/06/2007|t|21/05/2007
5665|515|30/06/2009|01/05/2009|30/07/2009|t|30/06/2009
5709|519|30/06/2009|01/05/2009|30/07/2009|t|30/06/2009
5667|515|29/06/2011|01/05/2011|29/07/2011|t|29/06/2011
5939|535|30/04/2003|01/03/2003|30/05/2003|t|30/04/2003
5669|515|30/06/2013|01/05/2013|30/07/2013|t|30/06/2013
5711|519|29/06/2011|01/05/2011|29/07/2011|t|29/06/2011
5671|515|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
5741|522|11/04/2007|01/03/2007|11/05/2007|t|11/04/2007
5677|516|28/06/2010|01/05/2010|28/07/2010|t|28/06/2010
5679|516|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
5681|516|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
5713|519|28/06/2013|01/05/2013|28/07/2013|t|28/06/2013
5683|516|27/06/2016|01/05/2016|27/07/2016|t|27/06/2016
5715|519|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
5687|517|30/06/2008|01/05/2008|30/07/2008|t|30/06/2008
5689|517|30/06/2010|01/05/2010|30/07/2010|t|30/06/2010
5717|519|15/03/2017|01/02/2017|14/04/2017|t|15/03/2017
5691|517|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
5693|517|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
5695|517|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
5719|520|30/06/2006|01/05/2006|30/07/2006|t|30/06/2006
5720|520|29/06/2007|01/05/2007|29/07/2007|t|29/06/2007
5722|520|09/06/2009|01/05/2009|09/07/2009|t|09/06/2009
5724|520|29/06/2011|01/05/2011|29/07/2011|t|29/06/2011
5726|520|30/06/2013|01/05/2013|30/07/2013|t|30/06/2013
5728|520|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
5953|535|30/04/2016|01/03/2016|30/05/2016|t|30/04/2016
5730|520|12/05/2017|01/04/2017|11/06/2017|t|12/05/2017
5743|522|30/06/2009|01/05/2009|30/07/2009|t|30/06/2009
5734|521|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
5941|535|15/04/2005|01/03/2005|15/05/2005|t|15/04/2005
5745|522|20/06/2011|01/05/2011|20/07/2011|t|20/06/2011
5943|535|30/04/2007|01/03/2007|30/05/2007|t|30/04/2007
5747|522|28/06/2013|01/05/2013|28/07/2013|t|28/06/2013
5749|522|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
5945|535|14/03/2009|01/02/2009|13/04/2009|t|14/03/2009
5937|535|31/01/2001|01/12/2000|02/03/2001|t|31/01/2001
5947|535|01/04/2011|01/03/2011|01/05/2011|t|01/04/2011
5949|535|30/04/2013|01/03/2013|30/05/2013|t|30/04/2013
5951|535|30/04/2015|01/03/2015|30/05/2015|t|30/04/2015
5958|536|30/09/2004|01/08/2004|30/10/2004|t|30/09/2004
5956|536|30/09/2002|01/08/2002|30/10/2002|t|30/09/2002
5962|536|30/12/2008|01/11/2008|29/01/2009|t|30/12/2008
5960|536|30/12/2006|01/11/2006|29/01/2007|t|30/12/2006
5970|536|31/12/2016|01/11/2016|30/01/2017|t|31/12/2016
5968|536|31/12/2014|01/11/2014|30/01/2015|t|31/12/2014
5966|536|31/12/2012|01/11/2012|30/01/2013|t|31/12/2012
5973|537|23/06/2012|01/05/2012|23/07/2012|t|23/06/2012
5975|537|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
5977|537|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
5982|538|13/09/2016|01/08/2016|13/10/2016|t|13/09/2016
5989|539|31/12/2006|01/11/2006|30/01/2007|t|31/12/2006
5993|539|31/12/2010|01/11/2010|30/01/2011|t|31/12/2010
5995|539|31/12/2012|01/11/2012|30/01/2013|t|31/12/2012
5997|539|31/12/2014|01/11/2014|30/01/2015|t|31/12/2014
5673|515|20/11/2017|01/10/2017|20/12/2017|t|18/12/2017
5751|522|11/10/2017|01/09/2017|10/11/2017|t|11/10/2017
5685|516|15/03/2018|01/02/2018|14/04/2018|f|
5707|518|03/04/2018|01/03/2018|03/05/2018|f|
5740|521|14/05/2018|01/04/2018|13/06/2018|f|
5979|537|24/12/2017|01/11/2017|23/01/2018|t|27/12/2017
3319|263|30/06/2013|01/05/2013|30/07/2013|t|30/06/2013
3347|265|28/03/2017|01/02/2017|27/04/2017|t|20/04/2017
3336|264|14/06/2018|01/05/2018|14/07/2018|f|
3285|261|30/06/2013|01/05/2013|30/07/2013|t|30/06/2013
3286|261|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
3288|261|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
3290|261|06/01/2018|01/12/2017|05/02/2018|f|
3292|262|14/01/2001|01/12/2000|13/02/2001|t|14/01/2001
3309|262|14/01/2018|01/12/2017|13/02/2018|f|
3340|265|31/12/2010|01/11/2010|30/01/2011|t|31/12/2010
3293|262|13/04/2002|01/03/2002|13/05/2002|t|13/04/2002
3320|263|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
3294|262|30/04/2003|01/03/2003|30/05/2003|t|30/04/2003
3360|266|30/06/2010|01/05/2010|30/07/2010|t|30/06/2010
3295|262|30/04/2004|01/03/2004|30/05/2004|t|30/04/2004
3321|263|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
3296|262|30/04/2005|01/03/2005|30/05/2005|t|30/04/2005
3341|265|31/12/2011|01/11/2011|30/01/2012|t|31/12/2011
3297|262|30/04/2006|01/03/2006|30/05/2006|t|30/04/2006
3322|263|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
3298|262|30/04/2007|01/03/2007|30/05/2007|t|30/04/2007
3299|262|30/04/2008|01/03/2008|30/05/2008|t|30/04/2008
3300|262|30/04/2009|01/03/2009|30/05/2009|t|30/04/2009
3326|264|23/10/2008|01/09/2008|22/11/2008|t|23/10/2008
3301|262|30/04/2010|01/03/2010|30/05/2010|t|30/04/2010
3302|262|30/04/2011|01/03/2011|30/05/2011|t|30/04/2011
3303|262|30/04/2012|01/03/2012|30/05/2012|t|30/04/2012
3304|262|30/04/2013|01/03/2013|30/05/2013|t|30/04/2013
3305|262|30/04/2014|01/03/2014|30/05/2014|t|30/04/2014
3306|262|14/12/2015|01/11/2015|13/01/2016|t|14/12/2015
3307|262|30/04/2016|01/03/2016|30/05/2016|t|30/04/2016
3308|262|28/04/2017|01/03/2017|28/05/2017|t|28/04/2017
3378|267|20/06/2017|01/05/2017|20/07/2017|t|25/07/2017
3311|263|09/06/2005|01/05/2005|09/07/2005|t|09/06/2005
3312|263|30/06/2006|01/05/2006|30/07/2006|t|30/06/2006
3313|263|30/06/2007|01/05/2007|30/07/2007|t|30/06/2007
3314|263|30/06/2008|01/05/2008|30/07/2008|t|30/06/2008
3351|266|20/06/2001|01/05/2001|20/07/2001|t|20/06/2001
3315|263|30/06/2009|01/05/2009|30/07/2009|t|30/06/2009
3327|264|31/12/2009|01/11/2009|30/01/2010|t|31/12/2009
3316|263|30/06/2010|01/05/2010|30/07/2010|t|30/06/2010
3342|265|31/12/2012|01/11/2012|30/01/2013|t|31/12/2012
3317|263|27/06/2011|01/05/2011|27/07/2011|t|27/06/2011
3328|264|30/12/2010|01/11/2010|29/01/2011|t|30/12/2010
3318|263|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
3356|266|30/06/2006|01/05/2006|30/07/2006|t|30/06/2006
3343|265|31/12/2013|01/11/2013|30/01/2014|t|31/12/2013
3329|264|16/12/2011|01/11/2011|15/01/2012|t|16/12/2011
3352|266|28/06/2002|01/05/2002|28/07/2002|t|28/06/2002
3330|264|31/12/2012|01/11/2012|30/01/2013|t|31/12/2012
3344|265|31/12/2014|01/11/2014|30/01/2015|t|31/12/2014
3331|264|31/12/2013|01/11/2013|30/01/2014|t|31/12/2013
3370|267|23/11/2009|01/10/2009|23/12/2009|t|23/11/2009
3332|264|31/12/2014|01/11/2014|30/01/2015|t|31/12/2014
3345|265|31/12/2015|01/11/2015|30/01/2016|t|31/12/2015
3333|264|31/12/2015|01/11/2015|30/01/2016|t|31/12/2015
3353|266|30/06/2003|01/05/2003|30/07/2003|t|30/06/2003
3334|264|30/12/2016|01/11/2016|29/01/2017|t|30/12/2016
3346|265|31/12/2016|01/11/2016|30/01/2017|t|31/12/2016
3335|264|14/06/2017|01/05/2017|14/07/2017|t|14/06/2017
3338|265|28/09/2008|01/08/2008|28/10/2008|t|28/09/2008
3339|265|31/12/2009|01/11/2009|30/01/2010|t|31/12/2009
3357|266|29/06/2007|01/05/2007|29/07/2007|t|29/06/2007
3350|266|15/04/2000|01/03/2000|15/05/2000|t|15/04/2000
3354|266|30/06/2004|01/05/2004|30/07/2004|t|30/06/2004
3361|266|30/06/2011|01/05/2011|30/07/2011|t|30/06/2011
3355|266|30/06/2005|01/05/2005|30/07/2005|t|30/06/2005
3358|266|30/06/2008|01/05/2008|30/07/2008|t|30/06/2008
3365|266|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
3359|266|30/11/2009|01/10/2009|30/12/2009|t|30/11/2009
3362|266|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
3366|266|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
3363|266|28/06/2013|01/05/2013|28/07/2013|t|28/06/2013
3364|266|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
3377|267|23/11/2016|01/10/2016|23/12/2016|t|23/11/2016
3371|267|31/12/2010|01/11/2010|30/01/2011|t|31/12/2010
3372|267|21/12/2011|01/11/2011|20/01/2012|t|21/12/2011
3373|267|31/12/2012|01/11/2012|30/01/2013|t|31/12/2012
3374|267|31/12/2013|01/11/2013|30/01/2014|t|31/12/2013
3375|267|31/12/2014|01/11/2014|30/01/2015|t|31/12/2014
3376|267|31/12/2015|01/11/2015|30/01/2016|t|31/12/2015
3380|268|31/01/2011|01/12/2010|02/03/2011|t|31/01/2011
3386|268|30/06/2017|01/05/2017|30/07/2017|t|30/06/2017
3387|268|31/01/2018|01/12/2017|02/03/2018|f|
3381|268|22/06/2016|01/05/2016|22/07/2016|t|22/06/2016
5267|487|10/11/2012|01/10/2012|10/12/2012|t|10/11/2012
3399|273|30/04/2014|01/03/2014|30/05/2014|t|30/04/2014
3400|273|30/04/2015|01/03/2015|30/05/2015|t|30/04/2015
3402|273|31/10/2016|01/09/2016|30/11/2016|t|31/10/2016
5678|516|13/04/2011|01/03/2011|13/05/2011|t|13/04/2011
5268|487|31/12/2013|01/11/2013|30/01/2014|t|31/12/2013
5714|519|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
5270|487|31/12/2015|01/11/2015|30/01/2016|t|31/12/2015
5680|516|28/06/2013|01/05/2013|28/07/2013|t|28/06/2013
5276|488|30/04/2006|01/03/2006|30/05/2006|t|30/04/2006
5682|516|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
5278|488|30/04/2008|01/03/2008|30/05/2008|t|30/04/2008
5716|519|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
5280|488|30/04/2010|01/03/2010|30/05/2010|t|30/04/2010
5684|516|15/03/2017|01/02/2017|14/04/2017|t|15/03/2017
5282|488|25/04/2012|01/03/2012|25/05/2012|t|25/04/2012
5284|488|17/04/2014|01/03/2014|17/05/2014|t|17/04/2014
5286|488|30/04/2016|01/03/2016|30/05/2016|t|30/04/2016
5272|487|11/05/2017|01/04/2017|10/06/2017|f|
5686|517|29/06/2007|01/05/2007|29/07/2007|t|29/06/2007
5292|489|30/06/2002|01/05/2002|30/07/2002|t|30/06/2002
5294|489|20/04/2004|01/03/2004|20/05/2004|t|20/04/2004
5296|489|13/06/2006|01/05/2006|13/07/2006|t|13/06/2006
5298|489|13/05/2008|01/04/2008|12/06/2008|t|13/05/2008
5300|489|08/04/2010|01/03/2010|08/05/2010|t|08/04/2010
5302|489|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
5304|489|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
5688|517|16/06/2009|01/05/2009|16/07/2009|t|16/06/2009
5690|517|29/06/2011|01/05/2011|29/07/2011|t|29/06/2011
5312|490|30/04/2006|01/03/2006|30/05/2006|t|30/04/2006
5692|517|28/06/2013|01/05/2013|28/07/2013|t|28/06/2013
5314|490|30/04/2008|01/03/2008|30/05/2008|t|30/04/2008
5316|490|30/04/2010|01/03/2010|30/05/2010|t|30/04/2010
5318|490|30/04/2012|01/03/2012|30/05/2012|t|30/04/2012
5694|517|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
5320|490|30/04/2014|01/03/2014|30/05/2014|t|30/04/2014
5322|490|27/04/2016|01/03/2016|27/05/2016|t|27/04/2016
5662|515|19/05/2006|01/04/2006|18/06/2006|t|19/05/2006
5670|515|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
5696|517|17/05/2017|01/04/2017|16/06/2017|t|17/05/2017
5675|516|30/06/2008|01/05/2008|30/07/2008|t|30/06/2008
5676|516|22/06/2009|01/05/2009|22/07/2009|t|22/06/2009
5721|520|30/06/2008|01/05/2008|30/07/2008|t|30/06/2008
5698|518|22/06/2009|01/05/2009|22/07/2009|t|22/06/2009
5700|518|30/06/2011|01/05/2011|30/07/2011|t|30/06/2011
5723|520|17/06/2010|01/05/2010|17/07/2010|t|17/06/2010
5702|518|28/06/2013|01/05/2013|28/07/2013|t|28/06/2013
5725|520|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
5704|518|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
5727|520|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
5706|518|03/04/2017|01/03/2017|03/05/2017|t|03/04/2017
5729|520|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
5708|519|30/06/2008|01/05/2008|30/07/2008|t|30/06/2008
5710|519|09/12/2010|01/11/2010|08/01/2011|t|09/12/2010
5712|519|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
5742|522|30/06/2008|01/05/2008|30/07/2008|t|30/06/2008
5732|521|24/06/2010|01/05/2010|24/07/2010|t|24/06/2010
5733|521|30/06/2011|01/05/2011|30/07/2011|t|30/06/2011
5744|522|18/06/2010|01/05/2010|18/07/2010|t|18/06/2010
5735|521|30/06/2013|01/05/2013|30/07/2013|t|30/06/2013
6002|540|04/08/2009|01/07/2009|03/09/2009|t|04/08/2009
5737|521|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
5746|522|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
5739|521|14/05/2017|01/04/2017|13/06/2017|t|14/05/2017
5748|522|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
5750|522|30/06/2016|01/05/2016|30/07/2016|t|30/06/2016
6005|540|30/11/2012|01/10/2012|30/12/2012|t|30/11/2012
6003|540|03/11/2010|01/10/2010|03/12/2010|t|03/11/2010
6007|540|30/11/2014|01/10/2014|30/12/2014|t|30/11/2014
6012|541|20/03/2012|01/02/2012|19/04/2012|t|20/03/2012
6013|541|20/06/2013|01/05/2013|20/07/2013|t|20/06/2013
6015|541|30/06/2015|01/05/2015|30/07/2015|t|30/06/2015
6019|542|24/06/2010|01/05/2010|24/07/2010|t|24/06/2010
6020|542|24/05/2011|01/04/2011|23/06/2011|t|24/05/2011
6021|542|30/06/2012|01/05/2012|30/07/2012|t|30/06/2012
6023|542|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
6025|542|27/06/2016|01/05/2016|27/07/2016|t|27/06/2016
6028|543|21/08/2006|01/07/2006|20/09/2006|t|21/08/2006
6031|543|30/06/2009|01/05/2009|30/07/2009|t|30/06/2009
5731|520|12/05/2018|01/04/2018|11/06/2018|f|
5718|519|15/03/2018|01/02/2018|14/04/2018|f|
3391|270|15/07/2017|01/06/2017|14/08/2017|t|15/07/2017
3396|272|28/02/2017|01/01/2017|30/03/2017|t|28/02/2017
3401|273|30/04/2016|01/03/2016|30/05/2016|t|30/04/2016
3405|274|31/12/2006|01/11/2006|30/01/2007|t|31/12/2006
3406|274|31/12/2007|01/11/2007|30/01/2008|t|31/12/2007
3407|274|31/12/2008|01/11/2008|30/01/2009|t|31/12/2008
3408|274|31/12/2009|01/11/2009|30/01/2010|t|31/12/2009
3409|274|31/12/2010|01/11/2010|30/01/2011|t|31/12/2010
3410|274|31/12/2011|01/11/2011|30/01/2012|t|31/12/2011
3411|274|31/12/2012|01/11/2012|30/01/2013|t|31/12/2012
3412|274|31/12/2013|01/11/2013|30/01/2014|t|31/12/2013
3413|274|30/12/2014|01/11/2014|29/01/2015|t|30/12/2014
3414|274|31/12/2015|01/11/2015|30/01/2016|t|31/12/2015
3415|274|15/12/2016|01/11/2016|14/01/2017|t|15/12/2016
3443|278|02/06/2017|01/05/2017|02/07/2017|f|
3418|275|20/01/2006|01/12/2005|19/02/2006|t|20/01/2006
3430|275|20/01/2018|01/12/2017|19/02/2018|f|
3446|279|28/04/2015|01/03/2015|28/05/2015|t|28/04/2015
3419|275|20/08/2007|01/07/2007|19/09/2007|t|20/08/2007
3420|275|30/04/2008|01/03/2008|30/05/2008|t|30/04/2008
3421|275|30/04/2009|01/03/2009|30/05/2009|t|30/04/2009
3422|275|30/04/2010|01/03/2010|30/05/2010|t|30/04/2010
3423|275|30/04/2011|01/03/2011|30/05/2011|t|30/04/2011
3447|279|06/04/2016|01/03/2016|06/05/2016|t|06/04/2016
3424|275|30/04/2012|01/03/2012|30/05/2012|t|30/04/2012
3464|281|30/06/2014|01/05/2014|30/07/2014|t|30/06/2014
3425|275|30/04/2013|01/03/2013|30/05/2013|t|30/04/2013
3448|279|29/10/2017|01/09/2017|28/11/2017|t|29/10/2017
6027|542|14/05/2018|01/04/2018|13/06/2018|f|
3397|272|28/02/2018|01/01/2018|30/03/2018|t|27/03/2018
6001|539|27/04/2017|01/03/2017|27/05/2017|t|01/06/2017
6017|541|20/09/2017|01/08/2017|20/10/2017|t|10/10/2017
3426|275|30/04/2014|01/03/2014|30/05/2014|t|30/04/2014
3444|278|02/06/2018|01/05/2018|02/07/2018|f|
3427|275|30/04/2015|01/03/2015|30/05/2015|t|30/04/2015
3428|275|22/04/2016|01/03/2016|22/05/2016|t|22/04/2016
3451|280|30/09/2016|01/08/2016|30/10/2016|t|30/09/2016
3429|275|31/10/2016|01/09/2016|30/11/2016|t|31/10/2016
3472|282|04/12/2017|01/11/2017|03/01/2018|t|04/12/2017
3432|276|27/12/2012|01/11/2012|26/01/2013|t|27/12/2012
3433|276|30/12/2013|01/11/2013|29/01/2014|t|30/12/2013
3416|274|14/06/2017|01/05/2017|14/07/2017|t|14/07/2017
3434|276|31/12/2014|01/11/2014|30/01/2015|t|31/12/2014
3452|280|03/04/2017|01/03/2017|03/05/2017|t|03/04/2017
3435|276|31/12/2015|01/11/2015|30/01/2016|t|31/12/2015
3436|276|31/12/2016|01/11/2016|30/01/2017|t|31/12/2016
3437|276|28/06/2017|01/05/2017|28/07/2017|t|28/06/2017
3438|276|28/06/2018|01/05/2018|28/07/2018|f|
3439|277|12/05/2018|01/04/2018|11/06/2018|f|
